9.05 0.0194005 -0.0143189
9.06 0.0192566 -0.014214
9.07 0.0191137 -0.0141099
9.08 0.0189719 -0.0140066
9.09 0.0188311 -0.013904
9.1 0.0186914 -0.0138021
9.11 0.0185527 -0.0137009
9.12 0.018415 -0.0136005
9.13 0.0182783 -0.0135008
9.14 0.0181426 -0.0134018
9.15 0.0180079 -0.0133036
9.16 0.0178742 -0.013206
9.17 0.0177415 -0.0131092
9.18 0.0176097 -0.013013
9.19 0.017479 -0.0129176
9.2 0.0173491 -0.0128228
9.21 0.0172203 -0.0127287
9.22 0.0170923 -0.0126353
9.23 0.0169654 -0.0125426
9.24 0.0168393 -0.0124505
9.25 0.0167142 -0.0123591
9.26 0.01659 -0.0122683
9.27 0.0164667 -0.0121783
9.28 0.0163443 -0.0120888
9.29 0.0162228 -0.012
9.3 0.0161022 -0.0119119
9.31 0.0159825 -0.0118244
9.32 0.0158636 -0.0117375
9.33 0.0157457 -0.0116512
9.34 0.0156286 -0.0115656
9.35 0.0155123 -0.0114806
9.36 0.0153969 -0.0113962
9.37 0.0152824 -0.0113124
9.38 0.0151687 -0.0112293
9.39 0.0150559 -0.0111467
9.4 0.0149438 -0.0110647
9.41 0.0148326 -0.0109833
9.42 0.0147222 -0.0109025
9.43 0.0146127 -0.0108223
9.44 0.0145039 -0.0107427
9.45 0.0143959 -0.0106636
9.46 0.0142888 -0.0105851
9.47 0.0141824 -0.0105072
9.48 0.0140768 -0.0104299
9.49 0.013972 -0.0103531
9.5 0.0138679 -0.0102769
9.51 0.0137646 -0.0102012
9.52 0.0136621 -0.0101261
9.53 0.0135603 -0.0100515
9.54 0.0134593 -0.00997743
9.55 0.013359 -0.00990392
9.56 0.0132595 -0.00983095
9.57 0.0131607 -0.0097585
9.58 0.0130626 -0.00968659
9.59 0.0129653 -0.00961519
9.6 0.0128686 -0.00954431
9.61 0.0127727 -0.00947395
9.62 0.0126775 -0.0094041
9.63 0.012583 -0.00933475
9.64 0.0124892 -0.00926591
9.65 0.0123961 -0.00919757
9.66 0.0123036 -0.00912973
9.67 0.0122119 -0.00906237
9.68 0.0121208 -0.00899551
9.69 0.0120304 -0.00892914
9.7 0.0119406 -0.00886324
9.71 0.0118516 -0.00879783
9.72 0.0117631 -0.00873289
9.73 0.0116754 -0.00866843
9.74 0.0115883 -0.00860443
9.75 0.0115018 -0.0085409
9.76 0.0114159 -0.00847783
9.77 0.0113307 -0.00841522
9.78 0.0112462 -0.00835306
9.79 0.0111622 -0.00829136
9.8 0.0110789 -0.00823011
9.81 0.0109962 -0.0081693
9.82 0.0109141 -0.00810894
9.83 0.0108326 -0.00804902
9.84 0.0107517 -0.00798953
9.85 0.0106714 -0.00793048
9.86 0.0105917 -0.00787185
9.87 0.0105126 -0.00781366
9.88 0.010434 -0.00775588
9.89 0.0103561 -0.00769853
9.9 0.0102787 -0.0076416
9.91 0.0102019 -0.00758508
9.92 0.0101257 -0.00752898
9.93 0.01005 -0.00747328
9.94 0.00997492 -0.007418
9.95 0.00990036 -0.00736311
9.96 0.00982636 -0.00730862
9.97 0.00975291 -0.00725454
9.98 0.00968 -0.00720084
9.99 0.00960763 -0.00714754
10 0.0095358 -0.00709463
10.01 0.0094645 -0.00704211
10.02 0.00939372 -0.00698997
10.03 0.00932347 -0.00693821
10.04 0.00925374 -0.00688682
10.05 0.00918453 -0.00683582
10.06 0.00911583 -0.00678518
10.07 0.00904763 -0.00673492
10.08 0.00897995 -0.00668502
10.09 0.00891276 -0.00663549
10.1 0.00884607 -0.00658632
10.11 0.00877988 -0.00653751
10.12 0.00871418 -0.00648906
10.13 0.00864896 -0.00644096
10.14 0.00858423 -0.00639321
10.15 0.00851997 -0.00634582
10.16 0.0084562 -0.00629877
10.17 0.00839289 -0.00625206
10.18 0.00833006 -0.0062057
10.19 0.00826769 -0.00615967
10.2 0.00820579 -0.00611398
10.21 0.00814434 -0.00606863
10.22 0.00808335 -0.00602361
10.23 0.00802281 -0.00597892
10.24 0.00796272 -0.00593455
10.25 0.00790308 -0.00589052
10.26 0.00784388 -0.0058468
10.27 0.00778512 -0.0058034
10.28 0.00772679 -0.00576033
10.29 0.0076689 -0.00571756
10.3 0.00761144 -0.00567512
10.31 0.0075544 -0.00563298
10.32 0.00749779 -0.00559115
10.33 0.0074416 -0.00554963
10.34 0.00738582 -0.00550841
10.35 0.00733046 -0.0054675
10.36 0.00727551 -0.00542688
10.37 0.00722097 -0.00538657
10.38 0.00716683 -0.00534655
10.39 0.0071131 -0.00530682
10.4 0.00705977 -0.00526739
10.41 0.00700683 -0.00522824
10.42 0.00695428 -0.00518938
10.43 0.00690213 -0.00515081
10.44 0.00685036 -0.00511252
10.45 0.00679898 -0.00507451
10.46 0.00674798 -0.00503678
10.47 0.00669736 -0.00499933
10.48 0.00664712 -0.00496216
10.49 0.00659725 -0.00492525
10.5 0.00654775 -0.00488862
10.51 0.00649862 -0.00485226
10.52 0.00644985 -0.00481616
10.53 0.00640145 -0.00478033
10.54 0.0063534 -0.00474476
10.55 0.00630572 -0.00470946
10.56 0.00625839 -0.00467441
10.57 0.00621141 -0.00463963
10.58 0.00616478 -0.00460509
10.59 0.0061185 -0.00457082
10.6 0.00607256 -0.00453679
10.61 0.00602696 -0.00450302
10.62 0.00598171 -0.00446949
10.63 0.00593679 -0.00443621
10.64 0.0058922 -0.00440317
10.65 0.00584795 -0.00437038
10.66 0.00580403 -0.00433783
10.67 0.00576043 -0.00430552
10.68 0.00571716 -0.00427345
10.69 0.00567421 -0.00424161
10.7 0.00563158 -0.00421001
10.71 0.00558927 -0.00417864
10.72 0.00554728 -0.00414751
10.73 0.00550559 -0.0041166
10.74 0.00546422 -0.00408592
10.75 0.00542316 -0.00405546
10.76 0.0053824 -0.00402523
10.77 0.00534194 -0.00399523
10.78 0.00530179 -0.00396544
10.79 0.00526194 -0.00393587
10.8 0.00522238 -0.00390653
10.81 0.00518312 -0.00387739
10.82 0.00514415 -0.00384848
10.83 0.00510547 -0.00381977
10.84 0.00506708 -0.00379128
10.85 0.00502898 -0.003763
10.86 0.00499116 -0.00373493
10.87 0.00495363 -0.00370706
10.88 0.00491637 -0.0036794
10.89 0.00487939 -0.00365195
10.9 0.00484269 -0.0036247
10.91 0.00480626 -0.00359764
10.92 0.0047701 -0.00357079
10.93 0.00473422 -0.00354414
10.94 0.0046986 -0.00351768
10.95 0.00466324 -0.00349142
10.96 0.00462815 -0.00346535
10.97 0.00459333 -0.00343948
10.98 0.00455876 -0.0034138
10.99 0.00452445 -0.0033883
11 0.0044904 -0.003363
11.01 0.0044566 -0.00333788
11.02 0.00442305 -0.00331295
11.03 0.00438976 -0.0032882
11.04 0.00435671 -0.00326363
11.05 0.00432391 -0.00323925
11.06 0.00429135 -0.00321505
11.07 0.00425904 -0.00319102
11.08 0.00422697 -0.00316718
11.09 0.00419514 -0.00314351
11.1 0.00416355 -0.00312001
11.11 0.00413219 -0.00309669
11.12 0.00410107 -0.00307354
11.13 0.00407018 -0.00305056
11.14 0.00403952 -0.00302776
11.15 0.00400909 -0.00300512
11.16 0.00397889 -0.00298265
11.17 0.00394891 -0.00296034
11.18 0.00391916 -0.0029382
11.19 0.00388963 -0.00291623
11.2 0.00386032 -0.00289442
11.21 0.00383123 -0.00287277
11.22 0.00380236 -0.00285128
11.23 0.00377371 -0.00282994
11.24 0.00374527 -0.00280877
11.25 0.00371704 -0.00278775
11.26 0.00368902 -0.00276689
11.27 0.00366121 -0.00274619
11.28 0.00363361 -0.00272563
11.29 0.00360622 -0.00270523
11.3 0.00357903 -0.00268499
11.31 0.00355205 -0.00266489
11.32 0.00352526 -0.00264494
11.33 0.00349868 -0.00262513
11.34 0.0034723 -0.00260548
11.35 0.00344611 -0.00258597
11.36 0.00342012 -0.00256661
11.37 0.00339433 -0.00254738
11.38 0.00336873 -0.00252831
11.39 0.00334332 -0.00250937
11.4 0.0033181 -0.00249057
11.41 0.00329307 -0.00247192
11.42 0.00326822 -0.0024534
11.43 0.00324357 -0.00243502
11.44 0.00321909 -0.00241677
11.45 0.00319481 -0.00239866
11.46 0.0031707 -0.00238069
11.47 0.00314677 -0.00236285
11.48 0.00312303 -0.00234514
11.49 0.00309946 -0.00232756
11.5 0.00307606 -0.00231011
11.51 0.00305285 -0.0022928
11.52 0.0030298 -0.00227561
11.53 0.00300693 -0.00225855
11.54 0.00298423 -0.00224162
11.55 0.00296171 -0.00222481
11.56 0.00293935 -0.00220812
11.57 0.00291715 -0.00219156
11.58 0.00289513 -0.00217513
11.59 0.00287327 -0.00215881
11.6 0.00285157 -0.00214262
11.61 0.00283004 -0.00212655
11.62 0.00280867 -0.0021106
11.63 0.00278745 -0.00209476
11.64 0.0027664 -0.00207905
11.65 0.00274551 -0.00206345
11.66 0.00272477 -0.00204796
11.67 0.00270419 -0.00203259
11.68 0.00268376 -0.00201734
11.69 0.00266348 -0.0020022
11.7 0.00264336 -0.00198717
11.71 0.00262339 -0.00197226
11.72 0.00260357 -0.00195745
11.73 0.0025839 -0.00194276
11.74 0.00256437 -0.00192817
11.75 0.00254499 -0.00191369
11.76 0.00252576 -0.00189933
11.77 0.00250667 -0.00188506
11.78 0.00248773 -0.00187091
11.79 0.00246892 -0.00185686
11.8 0.00245026 -0.00184291
11.81 0.00243174 -0.00182907
11.82 0.00241336 -0.00181533
11.83 0.00239511 -0.00180169
11.84 0.00237701 -0.00178816
11.85 0.00235903 -0.00177472
11.86 0.0023412 -0.00176139
11.87 0.0023235 -0.00174815
11.88 0.00230593 -0.00173502
11.89 0.00228849 -0.00172198
11.9 0.00227118 -0.00170904
11.91 0.00225401 -0.00169619
11.92 0.00223696 -0.00168345
11.93 0.00222004 -0.00167079
11.94 0.00220325 -0.00165823
11.95 0.00218658 -0.00164577
11.96 0.00217004 -0.00163339
11.97 0.00215363 -0.00162111
11.98 0.00213734 -0.00160892
11.99 0.00212117 -0.00159683
12 0.00210512 -0.00158482
12.01 0.00208919 -0.0015729
12.02 0.00207338 -0.00156107
12.03 0.00205769 -0.00154933
12.04 0.00204212 -0.00153768
12.05 0.00202667 -0.00152611
12.06 0.00201133 -0.00151463
12.07 0.00199611 -0.00150323
12.08 0.001981 -0.00149192
12.09 0.00196601 -0.0014807
12.1 0.00195112 -0.00146956
12.11 0.00193636 -0.0014585
12.12 0.0019217 -0.00144752
12.13 0.00190715 -0.00143663
12.14 0.00189271 -0.00142582
12.15 0.00187838 -0.00141509
12.16 0.00186416 -0.00140444
12.17 0.00185004 -0.00139386
12.18 0.00183604 -0.00138337
12.19 0.00182213 -0.00137296
12.2 0.00180833 -0.00136262
12.21 0.00179464 -0.00135236
12.22 0.00178105 -0.00134218
12.23 0.00176756 -0.00133207
12.24 0.00175417 -0.00132204
12.25 0.00174088 -0.00131208
12.26 0.0017277 -0.0013022
12.27 0.00171461 -0.00129239
12.28 0.00170162 -0.00128266
12.29 0.00168873 -0.001273
12.3 0.00167594 -0.00126341
12.31 0.00166324 -0.00125389
12.32 0.00165064 -0.00124444
12.33 0.00163813 -0.00123507
12.34 0.00162572 -0.00122576
12.35 0.0016134 -0.00121653
12.36 0.00160117 -0.00120736
12.37 0.00158904 -0.00119826
12.38 0.001577 -0.00118923
12.39 0.00156504 -0.00118027
12.4 0.00155318 -0.00117137
12.41 0.00154141 -0.00116254
12.42 0.00152973 -0.00115378
12.43 0.00151813 -0.00114508
12.44 0.00150662 -0.00113645
12.45 0.0014952 -0.00112788
12.46 0.00148387 -0.00111937
12.47 0.00147262 -0.00111093
12.48 0.00146145 -0.00110256
12.49 0.00145037 -0.00109424
12.5 0.00143937 -0.00108599
12.51 0.00142846 -0.0010778
12.52 0.00141763 -0.00106967
12.53 0.00140688 -0.0010616
12.54 0.00139621 -0.0010536
12.55 0.00138562 -0.00104565
12.56 0.00137511 -0.00103776
12.57 0.00136468 -0.00102993
12.58 0.00135433 -0.00102216
12.59 0.00134405 -0.00101445
12.6 0.00133386 -0.00100679
12.61 0.00132374 -0.000999197
12.62 0.0013137 -0.000991657
12.63 0.00130373 -0.000984173
12.64 0.00129384 -0.000976746
12.65 0.00128402 -0.000969374
12.66 0.00127428 -0.000962057
12.67 0.00126461 -0.000954796
12.68 0.00125502 -0.000947588
12.69 0.00124549 -0.000940435
12.7 0.00123604 -0.000933335
12.71 0.00122666 -0.000926289
12.72 0.00121735 -0.000919295
12.73 0.00120811 -0.000912354
12.74 0.00119894 -0.000905465
12.75 0.00118984 -0.000898628
12.76 0.00118081 -0.000891842
12.77 0.00117185 -0.000885106
12.78 0.00116295 -0.000878422
12.79 0.00115413 -0.000871787
12.8 0.00114537 -0.000865203
12.81 0.00113667 -0.000858667
12.82 0.00112804 -0.000852181
12.83 0.00111948 -0.000845743
12.84 0.00111098 -0.000839354
12.85 0.00110254 -0.000833013
12.86 0.00109417 -0.000826719
12.87 0.00108586 -0.000820472
12.88 0.00107761 -0.000814273
12.89 0.00106943 -0.00080812
12.9 0.00106131 -0.000802013
12.91 0.00105325 -0.000795952
12.92 0.00104525 -0.000789936
12.93 0.00103731 -0.000783966
12.94 0.00102943 -0.00077804
12.95 0.00102161 -0.000772159
12.96 0.00101385 -0.000766323
12.97 0.00100615 -0.00076053
12.98 0.000998505 -0.00075478
12.99 0.00099092 -0.000749074
13 0.000983391 -0.00074341
13.01 0.00097592 -0.000737789
13.02 0.000968505 -0.000732211
13.03 0.000961146 -0.000726674
13.04 0.000953843 -0.000721179
13.05 0.000946595 -0.000715725
13.06 0.000939402 -0.000710312
13.07 0.000932263 -0.00070494
13.08 0.000925178 -0.000699608
13.09 0.000918147 -0.000694317
13.1 0.000911169 -0.000689065
13.11 0.000904244 -0.000683852
13.12 0.000897371 -0.000678679
13.13 0.00089055 -0.000673545
13.14 0.000883781 -0.000668449
13.15 0.000877063 -0.000663391
13.16 0.000870396 -0.000658372
13.17 0.000863779 -0.00065339
13.18 0.000857212 -0.000648446
13.19 0.000850695 -0.000643539
13.2 0.000844228 -0.000638669
13.21 0.000837809 -0.000633836
13.22 0.000831439 -0.000629039
13.23 0.000825117 -0.000624278
13.24 0.000818843 -0.000619552
13.25 0.000812616 -0.000614863
13.26 0.000806437 -0.000610208
13.27 0.000800304 -0.000605589
13.28 0.000794218 -0.000601005
13.29 0.000788178 -0.000596454
13.3 0.000782183 -0.000591939
13.31 0.000776234 -0.000587457
13.32 0.00077033 -0.000583009
13.33 0.000764471 -0.000578594
13.34 0.000758656 -0.000574213
13.35 0.000752885 -0.000569864
13.36 0.000747158 -0.000565549
13.37 0.000741474 -0.000561266
13.38 0.000735833 -0.000557015
13.39 0.000730235 -0.000552796
13.4 0.000724679 -0.000548609
13.41 0.000719165 -0.000544453
13.42 0.000713694 -0.000540329
13.43 0.000708263 -0.000536235
13.44 0.000702874 -0.000532173
13.45 0.000697526 -0.000528141
13.46 0.000692218 -0.00052414
13.47 0.00068695 -0.000520169
13.48 0.000681722 -0.000516227
13.49 0.000676534 -0.000512316
13.5 0.000671385 -0.000508433
13.51 0.000666275 -0.00050458
13.52 0.000661204 -0.000500757
13.53 0.000656171 -0.000496961
13.54 0.000651177 -0.000493195
13.55 0.00064622 -0.000489457
13.56 0.000641301 -0.000485747
13.57 0.000636419 -0.000482065
13.58 0.000631574 -0.000478411
13.59 0.000626766 -0.000474784
13.6 0.000621995 -0.000471185
13.61 0.000617259 -0.000467613
13.62 0.00061256 -0.000464067
13.63 0.000607896 -0.000460549
13.64 0.000603267 -0.000457057
13.65 0.000598674 -0.000453591
13.66 0.000594115 -0.000450152
13.67 0.000589591 -0.000446738
13.68 0.000585101 -0.00044335
13.69 0.000580645 -0.000439988
13.7 0.000576223 -0.000436651
13.71 0.000571835 -0.000433339
13.72 0.00056748 -0.000430053
13.73 0.000563158 -0.000426791
13.74 0.000558868 -0.000423553
13.75 0.000554612 -0.000420341
13.76 0.000550387 -0.000417152
13.77 0.000546195 -0.000413987
13.78 0.000542034 -0.000410847
13.79 0.000537905 -0.000407729
13.8 0.000533807 -0.000404636
13.81 0.00052974 -0.000401566
13.82 0.000525705 -0.000398519
13.83 0.000521699 -0.000395495
13.84 0.000517725 -0.000392494
13.85 0.00051378 -0.000389515
13.86 0.000509865 -0.000386559
13.87 0.00050598 -0.000383625
13.88 0.000502125 -0.000380714
13.89 0.000498299 -0.000377824
13.9 0.000494501 -0.000374957
13.91 0.000490733 -0.000372111
13.92 0.000486993 -0.000369286
13.93 0.000483282 -0.000366483
13.94 0.000479599 -0.000363701
13.95 0.000475943 -0.00036094
13.96 0.000472316 -0.000358199
13.97 0.000468716 -0.00035548
13.98 0.000465143 -0.000352781
13.99 0.000461598 -0.000350102
14 0.000458079 -0.000347444
14.01 0.000454587 -0.000344806
14.02 0.000451122 -0.000342187
14.03 0.000447683 -0.000339589
14.04 0.00044427 -0.00033701
14.05 0.000440883 -0.00033445
14.06 0.000437522 -0.00033191
14.07 0.000434186 -0.000329389
14.08 0.000430876 -0.000326887
14.09 0.00042759 -0.000324405
14.1 0.00042433 -0.00032194
14.11 0.000421094 -0.000319495
14.12 0.000417884 -0.000317068
14.13 0.000414697 -0.000314659
14.14 0.000411535 -0.000312269
14.15 0.000408396 -0.000309896
14.16 0.000405282 -0.000307542
14.17 0.000402191 -0.000305205
14.18 0.000399123 -0.000302886
14.19 0.000396079 -0.000300584
14.2 0.000393059 -0.0002983
14.21 0.000390061 -0.000296034
14.22 0.000387085 -0.000293784
14.23 0.000384133 -0.000291551
14.24 0.000381203 -0.000289336
14.25 0.000378295 -0.000287137
14.26 0.000375409 -0.000284954
14.27 0.000372545 -0.000282788
14.28 0.000369703 -0.000280639
14.29 0.000366883 -0.000278506
14.3 0.000364084 -0.000276389
14.31 0.000361306 -0.000274288
14.32 0.000358549 -0.000272202
14.33 0.000355814 -0.000270133
14.34 0.000353099 -0.000268079
14.35 0.000350404 -0.000266041
14.36 0.000347731 -0.000264018
14.37 0.000345077 -0.000262011
14.38 0.000342444 -0.000260019
14.39 0.000339831 -0.000258041
14.4 0.000337237 -0.000256079
14.41 0.000334664 -0.000254132
14.42 0.00033211 -0.000252199
14.43 0.000329575 -0.000250281
14.44 0.00032706 -0.000248378
14.45 0.000324563 -0.000246489
14.46 0.000322086 -0.000244614
14.47 0.000319628 -0.000242754
14.48 0.000317188 -0.000240907
14.49 0.000314767 -0.000239075
14.5 0.000312364 -0.000237256
14.51 0.00030998 -0.000235451
14.52 0.000307613 -0.00023366
14.53 0.000305265 -0.000231882
14.54 0.000302935 -0.000230118
14.55 0.000300622 -0.000228367
14.56 0.000298327 -0.00022663
14.57 0.000296049 -0.000224906
14.58 0.000293789 -0.000223194
14.59 0.000291546 -0.000221496
14.6 0.00028932 -0.00021981
14.61 0.00028711 -0.000218138
14.62 0.000284918 -0.000216478
14.63 0.000282742 -0.00021483
14.64 0.000280583 -0.000213195
14.65 0.000278441 -0.000211573
14.66 0.000276314 -0.000209963
14.67 0.000274204 -0.000208364
14.68 0.00027211 -0.000206779
14.69 0.000270032 -0.000205205
14.7 0.00026797 -0.000203643
14.71 0.000265923 -0.000202092
14.72 0.000263892 -0.000200554
14.73 0.000261876 -0.000199027
14.74 0.000259876 -0.000197512
14.75 0.000257891 -0.000196008
14.76 0.000255921 -0.000194516
14.77 0.000253966 -0.000193035
14.78 0.000252026 -0.000191565
14.79 0.000250101 -0.000190107
14.8 0.00024819 -0.000188659
14.81 0.000246294 -0.000187223
14.82 0.000244413 -0.000185797
14.83 0.000242545 -0.000184382
14.84 0.000240692 -0.000182978
14.85 0.000238853 -0.000181584
14.86 0.000237028 -0.000180201
14.87 0.000235217 -0.000178829
14.88 0.00023342 -0.000177467
14.89 0.000231636 -0.000176115
14.9 0.000229866 -0.000174774
14.91 0.00022811 -0.000173443
14.92 0.000226367 -0.000172121
14.93 0.000224637 -0.00017081
14.94 0.00022292 -0.000169509
14.95 0.000221217 -0.000168218
14.96 0.000219526 -0.000166936
14.97 0.000217848 -0.000165664
14.98 0.000216183 -0.000164402
14.99 0.000214531 -0.00016315
15 0.000212891 -0.000161907
15.01 0.000211264 -0.000160673
15.02 0.000209649 -0.000159449
15.03 0.000208047 -0.000158234
15.04 0.000206457 -0.000157028
15.05 0.000204879 -0.000155831
15.06 0.000203312 -0.000154644
15.07 0.000201758 -0.000153465
15.08 0.000200216 -0.000152296
15.09 0.000198685 -0.000151135
15.1 0.000197166 -0.000149983
15.11 0.000195659 -0.00014884
15.12 0.000194163 -0.000147705
15.13 0.000192679 -0.00014658
15.14 0.000191206 -0.000145462
15.15 0.000189744 -0.000144354
15.16 0.000188293 -0.000143253
15.17 0.000186853 -0.000142161
15.18 0.000185424 -0.000141077
15.19 0.000184006 -0.000140002
15.2 0.000182599 -0.000138934
15.21 0.000181203 -0.000137875
15.22 0.000179817 -0.000136824
15.23 0.000178442 -0.000135781
15.24 0.000177078 -0.000134746
15.25 0.000175724 -0.000133718
15.26 0.00017438 -0.000132698
15.27 0.000173046 -0.000131687
15.28 0.000171723 -0.000130682
15.29 0.000170409 -0.000129686
15.3 0.000169106 -0.000128697
15.31 0.000167812 -0.000127715
15.32 0.000166529 -0.000126741
15.33 0.000165255 -0.000125775
15.34 0.000163991 -0.000124815
15.35 0.000162737 -0.000123863
15.36 0.000161492 -0.000122919
15.37 0.000160256 -0.000121981
15.38 0.00015903 -0.000121051
15.39 0.000157814 -0.000120127
15.4 0.000156607 -0.000119211
15.41 0.000155408 -0.000118302
15.42 0.00015422 -0.000117399
15.43 0.00015304 -0.000116504
15.44 0.000151869 -0.000115615
15.45 0.000150707 -0.000114733
15.46 0.000149554 -0.000113857
15.47 0.000148409 -0.000112989
15.48 0.000147274 -0.000112126
15.49 0.000146147 -0.000111271
15.5 0.000145029 -0.000110422
15.51 0.000143919 -0.000109579
15.52 0.000142818 -0.000108743
15.53 0.000141725 -0.000107913
15.54 0.00014064 -0.00010709
15.55 0.000139564 -0.000106273
15.56 0.000138496 -0.000105462
15.57 0.000137436 -0.000104657
15.58 0.000136384 -0.000103858
15.59 0.00013534 -0.000103065
15.6 0.000134305 -0.000102279
15.61 0.000133277 -0.000101498
15.62 0.000132257 -0.000100723
15.63 0.000131244 -9.99545e-05
15.64 0.00013024 -9.91915e-05
15.65 0.000129243 -9.84343e-05
15.66 0.000128254 -9.76829e-05
15.67 0.000127272 -9.69372e-05
15.68 0.000126298 -9.61972e-05
15.69 0.000125331 -9.54628e-05
15.7 0.000124371 -9.4734e-05
15.71 0.000123419 -9.40107e-05
15.72 0.000122474 -9.3293e-05
15.73 0.000121537 -9.25807e-05
15.74 0.000120606 -9.18738e-05
15.75 0.000119683 -9.11723e-05
15.76 0.000118767 -9.04761e-05
15.77 0.000117857 -8.97853e-05
15.78 0.000116955 -8.90996e-05
15.79 0.00011606 -8.84193e-05
15.8 0.000115171 -8.7744e-05
15.81 0.000114289 -8.7074e-05
15.82 0.000113414 -8.6409e-05
15.83 0.000112546 -8.57491e-05
15.84 0.000111684 -8.50942e-05
15.85 0.000110829 -8.44443e-05
15.86 0.00010998 -8.37993e-05
15.87 0.000109138 -8.31593e-05
15.88 0.000108302 -8.25241e-05
15.89 0.000107473 -8.18938e-05
15.9 0.00010665 -8.12683e-05
15.91 0.000105833 -8.06475e-05
15.92 0.000105022 -8.00314e-05
15.93 0.000104218 -7.94201e-05
15.94 0.00010342 -7.88134e-05
15.95 0.000102628 -7.82113e-05
15.96 0.000101842 -7.76138e-05
15.97 0.000101062 -7.70208e-05
15.98 0.000100288 -7.64324e-05
15.99 9.95194e-05 -7.58484e-05
16 9.87571e-05 -7.52689e-05
16.01 9.80006e-05 -7.46938e-05
16.02 9.72499e-05 -7.41231e-05
16.03 9.6505e-05 -7.35567e-05
16.04 9.57657e-05 -7.29947e-05
16.05 9.50321e-05 -7.24369e-05
16.06 9.43041e-05 -7.18834e-05
16.07 9.35817e-05 -7.13341e-05
16.08 9.28647e-05 -7.0789e-05
16.09 9.21533e-05 -7.0248e-05
16.1 9.14473e-05 -6.97111e-05
16.11 9.07467e-05 -6.91784e-05
16.12 9.00514e-05 -6.86497e-05
16.13 8.93615e-05 -6.8125e-05
16.14 8.86768e-05 -6.76043e-05
16.15 8.79974e-05 -6.70876e-05
16.16 8.73231e-05 -6.65748e-05
16.17 8.66541e-05 -6.6066e-05
16.18 8.59901e-05 -6.5561e-05
16.19 8.53312e-05 -6.50598e-05
16.2 8.46773e-05 -6.45625e-05
16.21 8.40285e-05 -6.4069e-05
16.22 8.33846e-05 -6.35792e-05
16.23 8.27456e-05 -6.30932e-05
16.24 8.21115e-05 -6.26109e-05
16.25 8.14822e-05 -6.21322e-05
16.26 8.08578e-05 -6.16572e-05
16.27 8.02381e-05 -6.11858e-05
16.28 7.96232e-05 -6.0718e-05
16.29 7.9013e-05 -6.02538e-05
16.3 7.84074e-05 -5.97931e-05
16.31 7.78065e-05 -5.93359e-05
16.32 7.72101e-05 -5.88822e-05
16.33 7.66184e-05 -5.8432e-05
16.34 7.60311e-05 -5.79852e-05
16.35 7.54484e-05 -5.75418e-05
16.36 7.487e-05 -5.71017e-05
16.37 7.42962e-05 -5.66651e-05
16.38 7.37267e-05 -5.62318e-05
16.39 7.31615e-05 -5.58017e-05
16.4 7.26007e-05 -5.5375e-05
16.41 7.20442e-05 -5.49515e-05
16.42 7.14919e-05 -5.45312e-05
16.43 7.09439e-05 -5.41141e-05
16.44 7.04e-05 -5.37003e-05
16.45 6.98603e-05 -5.32895e-05
16.46 6.93247e-05 -5.28819e-05
16.47 6.87933e-05 -5.24775e-05
16.48 6.82659e-05 -5.20761e-05
16.49 6.77425e-05 -5.16777e-05
16.5 6.72231e-05 -5.12824e-05
16.51 6.67077e-05 -5.08901e-05
16.52 6.61963e-05 -5.05008e-05
16.53 6.56887e-05 -5.01145e-05
16.54 6.51851e-05 -4.97311e-05
16.55 6.46853e-05 -4.93507e-05
16.56 6.41893e-05 -4.89731e-05
16.57 6.36971e-05 -4.85985e-05
16.58 6.32087e-05 -4.82267e-05
16.59 6.2724e-05 -4.78577e-05
16.6 6.2243e-05 -4.74915e-05
16.61 6.17657e-05 -4.71281e-05
16.62 6.12921e-05 -4.67676e-05
16.63 6.0822e-05 -4.64097e-05
16.64 6.03556e-05 -4.60546e-05
16.65 5.98928e-05 -4.57022e-05
16.66 5.94334e-05 -4.53525e-05
16.67 5.89776e-05 -4.50054e-05
16.68 5.85253e-05 -4.4661e-05
16.69 5.80765e-05 -4.43193e-05
16.7 5.76311e-05 -4.39801e-05
16.71 5.71891e-05 -4.36435e-05
16.72 5.67504e-05 -4.33095e-05
16.73 5.63152e-05 -4.29781e-05
16.74 5.58832e-05 -4.26491e-05
16.75 5.54546e-05 -4.23227e-05
16.76 5.50293e-05 -4.19988e-05
16.77 5.46072e-05 -4.16773e-05
16.78 5.41883e-05 -4.13583e-05
16.79 5.37726e-05 -4.10418e-05
16.8 5.33602e-05 -4.07276e-05
16.81 5.29508e-05 -4.04159e-05
16.82 5.25447e-05 -4.01065e-05
16.83 5.21416e-05 -3.97995e-05
16.84 5.17416e-05 -3.94948e-05
16.85 5.13447e-05 -3.91925e-05
16.86 5.09508e-05 -3.88925e-05
16.87 5.05599e-05 -3.85947e-05
16.88 5.0172e-05 -3.82993e-05
16.89 4.97871e-05 -3.80061e-05
16.9 4.94051e-05 -3.77151e-05
16.91 4.90261e-05 -3.74263e-05
16.92 4.86499e-05 -3.71398e-05
16.93 4.82767e-05 -3.68554e-05
16.94 4.79063e-05 -3.65733e-05
16.95 4.75387e-05 -3.62932e-05
16.96 4.7174e-05 -3.60153e-05
16.97 4.6812e-05 -3.57396e-05
16.98 4.64528e-05 -3.54659e-05
16.99 4.60964e-05 -3.51943e-05
17 4.57427e-05 -3.49248e-05
17.01 4.53917e-05 -3.46574e-05
